customer_name_client,account,order_date_utc,region_territory,gross_revenue,unit_cost,profit_margin,active_subscription,customer_notes_log
Cyberdyne Systems,00114,2024-03-13,LATAM,-3538336.51,3265884.37,-0.077,False,Customer asked for $50 discount
Umbrella Corp,00786,2024-02-05,APAC,-1963679.09,1737855.83,-0.115,False,Account upgrade pending
Massive Dynamic,00854,2024-06-20,APAC,522396.18,414260.29,0.207,True,Fast shipping requested
Dunder Mifflin,00428,2024-03-15,North America,2730066.99,1651690.48,0.395,True,
Globex Inc,00250,2024-04-21,LATAM,3800124.39,1970435.08,0.44,False,Account upgrade pending
Massive Dynamic,00199,2024-03-30,APAC,4867386.86,3158933.96,0.35100000000000003,False,Quarterly renewal
Pied Piper,00644,2024-05-06,LATAM,6459971.44,3189610.48,0.368,False,Quarterly renewal
Soylent Corp,00070,2024-04-30,LATAM,4230898.91,3042016.44,,True,Standard order
Dunder Mifflin,00885,2024-01-24,LATAM,3984012.52,1540692.35,0.505,False,Customer asked for $50 discount
Hooli Inc,00488,2024-05-08,EMEA,6906252.76,3792044.36,0.40700000000000003,True,Standard order
Umbrella Corp,00725,2024-04-22,LATAM,4504751.09,2625425.24,0.254,True,
Dunder Mifflin,00663,2024-03-26,North America,2855058.48,1387380.06,0.37799999999999995,True,Customer asked for $50 discount
Globex Inc,00597,2024-06-18,EMEA,6122987.29,3992187.56,0.348,True,Account upgrade pending
Cyberdyne Systems,00659,2024-03-25,EMEA,5744264.49,4222931.63,0.059000000000000004,False,Customer asked for $50 discount
Pied Piper,00498,2024-02-19,EMEA,-6674845.14,4645692.31,-0.304,True,Fast shipping requested
Stark Industries,00898,2024-06-07,EMEA,4004542.54,2182475.8,0.455,True,Standard order
Cyberdyne Systems,00374,2024-06-22,EMEA,8285897.15,4421302.84,0.317,True,
Umbrella Corp,00377,2024-06-22,LATAM,3105669.24,2698826.21,0.131,True,
Wayne Enterprises,00054,2024-06-13,LATAM,7475625.2,5186215.12,0.11199999999999999,True,Customer asked for $50 discount
Soylent Corp,00928,2024-05-11,EMEA,5554755.22,4304935.34,,True,Account upgrade pending
Stark Industries,00242,2024-04-08,North America,2530358.11,1978739.67,0.218,True,Customer asked for $50 discount
Wonka Industries,00484,2024-06-27,EMEA,,,0.06,True,Account upgrade pending
Vandelay Industries,00624,2024-05-15,LATAM,781724.38,493268.26,0.369,False,Standard order
Wonka Industries,00927,2024-05-07,North America,5420386.51,2722897.15,0.35700000000000004,True,Quarterly renewal
Dunder Mifflin,00685,2024-01-22,APAC,631357.17,463652.62,0.06,True,Fast shipping requested
Cyberdyne Systems,00383,2024-03-05,North America,2412210.61,1360486.93,0.436,False,Quarterly renewal
Acme Corp,00361,2024-05-19,APAC,5438470.49,3866752.74,0.289,True,Standard order
Vandelay Industries,00795,2024-04-27,North America,1990170.83,1582185.93,0.205,True,Customer asked for $50 discount
Acme Corp,00772,2024-06-14,EMEA,1941558.14,1487233.61,0.23399999999999999,True,VIP client priority support
Stark Industries,00998,2024-02-17,LATAM,4633259.9,2715090.07,0.414,True,Account upgrade pending
Wayne Enterprises,00329,2024-01-27,North America,2218772.67,1342357.63,0.395,True,Fast shipping requested
Wonka Industries,00934,2024-03-31,LATAM,-1864938.93,1292402.82,-0.307,True,Standard order
Initech LLC,00870,2024-06-04,LATAM,275234.28,130736.55,,True,Customer asked for $50 discount
Stark Industries,00455,2024-01-20,EMEA,3555083.64,3331113.36,0.063,True,Account upgrade pending
Globex Inc,00269,2024-03-07,LATAM,1878028.16,1304349.29,0.111,True,Quarterly renewal
Vandelay Industries,00456,2024-01-23,APAC,4472611.34,3895644.81,0.129,True,
Stark Industries,00521,2024-02-27,North America,6576420.93,4366743.17,0.336,True,Account upgrade pending
Globex Inc,00068,2024-03-20,LATAM,6672314.87,6091823.05,0.087,False,VIP client priority support
Soylent Corp,00697,2024-05-12,APAC,895422.77,657240.08,0.266,True,
Globex Inc,00531,2024-02-09,APAC,1136258.55,785154.44,0.309,False,Customer asked for $50 discount
Umbrella Corp,00651,2024-05-21,APAC,874441.91,571884.63,0.34600000000000003,True,Fast shipping requested
Hooli Inc,00738,2024-06-03,APAC,-5630895.61,5219840.21,-0.073,True,Fast shipping requested
Umbrella Corp,00786,2024-05-26,LATAM,4142868.12,1955434.13,0.528,True,Customer asked for $50 discount
Soylent Corp,00075,2024-06-25,North America,1180064.28,867565.77,0.20600000000000002,False,VIP client priority support
Initech LLC,00779,2024-04-04,North America,2333229.38,1998367.73,0.075,True,Quarterly renewal
Wonka Industries,00924,2024-02-10,APAC,6235739.61,4471025.36,0.28300000000000003,True,Standard order
Globex Inc,00968,2024-04-10,LATAM,6454115.35,4201629.48,0.349,True,Customer asked for $50 discount
Massive Dynamic,00009,2024-01-28,LATAM,932555.35,699416.29,0.25,False,Customer asked for $50 discount
Massive Dynamic,00296,2024-01-19,LATAM,4336597.2,3018677.97,0.109,True,Customer asked for $50 discount
Pied Piper,00348,2024-05-22,APAC,5050296.99,4701826.39,0.069,True,Account upgrade pending
Soylent Corp,00153,2024-06-04,EMEA,2840419.76,1173892.2,0.47100000000000003,True,Fast shipping requested
Hooli Inc,00307,2024-05-01,North America,2486896.74,1459808.26,0.413,True,Account upgrade pending
Soylent Corp,00272,2024-06-16,EMEA,6179511.8,2718019.95,0.43700000000000006,False,Standard order
Hooli Inc,00971,2024-06-28,North America,1414254.89,975574.39,0.255,True,
Wonka Industries,00754,2024-01-16,EMEA,4459045.25,2762518.17,0.207,False,Account upgrade pending
Stark Industries,00693,2024-06-23,APAC,4089613.19,1958924.71,0.521,True,Fast shipping requested
Umbrella Corp,00707,2024-06-29,LATAM,2146639.06,1730191.15,0.19399999999999998,True,VIP client priority support
Wonka Industries,00354,2024-02-07,APAC,323421.55,229628.9,0.29,True,Account upgrade pending
Vandelay Industries,00279,2024-02-05,North America,4126746.66,3454087.33,0.163,False,VIP client priority support
Stark Industries,00735,2024-04-30,North America,-4561143.2,3407173.65,-0.253,True,VIP client priority support
Dunder Mifflin,00205,2024-03-14,APAC,1936946.16,1320997.63,0.318,True,Quarterly renewal
Cyberdyne Systems,00904,2024-02-15,North America,7188747.52,3421311.3,0.486,True,Standard order
Wayne Enterprises,00582,2024-06-03,North America,6200620.21,4359035.77,0.297,True,Customer asked for $50 discount
Umbrella Corp,00829,2024-01-29,APAC,1211671.42,876218.35,0.21899999999999997,False,Quarterly renewal
Hooli Inc,00877,2024-06-12,LATAM,7075655.5,2537285.87,0.541,False,Standard order
Wayne Enterprises,00393,2024-03-01,LATAM,5042283.43,3141342.22,0.377,True,Fast shipping requested
Globex Inc,00477,2024-03-19,EMEA,3497747.28,1653231.96,0.395,True,Customer asked for $50 discount
Hooli Inc,00227,2024-02-26,EMEA,3472291.75,2170182.23,0.325,False,
Umbrella Corp,00697,2024-06-01,North America,4516956.48,3243033.62,0.081,False,Account upgrade pending
Massive Dynamic,00154,2024-02-12,APAC,6166983.27,5167704.01,0.095,True,VIP client priority support
Initech LLC,00526,2024-04-16,LATAM,4842896.41,2845201.84,0.248,False,Account upgrade pending
Globex Inc,00047,2024-04-18,APAC,6001154.09,2264498.2,,True,
Initech LLC,00785,2024-06-13,LATAM,2729552.32,2299900.62,0.09,True,Fast shipping requested
Wonka Industries,00357,2024-01-31,EMEA,7157775.73,6282936.31,,True,Fast shipping requested
Vandelay Industries,00558,2024-04-18,LATAM,5503791.15,2817941.14,0.488,True,
Dunder Mifflin,00430,2024-06-06,North America,,,0.386,False,Fast shipping requested
Acme Corp,00412,2024-04-22,EMEA,3623377.79,1782702.04,0.508,False,Quarterly renewal
Wayne Enterprises,00898,2024-02-06,EMEA,-2786611.36,1376586.14,-0.506,True,Account upgrade pending
Soylent Corp,00049,2024-03-29,LATAM,5254777.16,4508598.49,0.142,False,
Umbrella Corp,00308,2024-02-06,LATAM,7820405.22,4618926.45,0.244,False,Fast shipping requested
Globex Inc,00945,2024-04-25,APAC,-657582.73,426771.02,-0.35100000000000003,False,Quarterly renewal
Pied Piper,00780,2024-05-30,EMEA,3223123.43,2755770.19,0.145,True,Quarterly renewal
Vandelay Industries,00619,2024-06-29,EMEA,2674369.01,1826594.17,0.317,True,Customer asked for $50 discount
Massive Dynamic,00904,2024-05-07,LATAM,754187.32,554467.33,,True,Standard order
Wayne Enterprises,00567,2024-05-29,LATAM,2001772.87,1401240.92,0.3,False,Customer asked for $50 discount
Pied Piper,00842,2024-05-05,LATAM,3100026.64,1525213.47,0.508,True,Account upgrade pending
Acme Corp,00860,2024-01-20,North America,5521444.23,4468279.71,0.126,True,Customer asked for $50 discount
Acme Corp,00633,2024-06-12,LATAM,-4415884.52,4159762.99,-0.057999999999999996,True,Account upgrade pending
Wayne Enterprises,00018,2024-05-08,LATAM,5389794.61,4602884.2,0.146,False,Customer asked for $50 discount
Pied Piper,00407,2024-01-21,APAC,6917534.36,3894316.04,0.392,True,Standard order
Cyberdyne Systems,00389,2024-04-06,LATAM,416569.84,261605.71,0.37200000000000005,False,Account upgrade pending
Acme Corp,00236,2024-02-24,LATAM,1841995.62,1143879.62,0.379,False,Standard order
Umbrella Corp,00602,2024-02-06,LATAM,6203405.02,4683570.71,0.245,False,VIP client priority support
Pied Piper,00758,2024-02-05,North America,-3365007.23,2624705.23,-0.22,True,
Stark Industries,00031,2024-06-11,APAC,5239816.26,3846025.53,0.266,True,Standard order
Pied Piper,00634,2024-03-16,EMEA,4772766.51,4166624.89,0.127,False,Standard order
Globex Inc,00006,2024-03-19,LATAM,2430932.65,1633586.99,0.32799999999999996,False,Standard order
Globex Inc,00363,2024-05-21,North America,,,0.244,False,Account upgrade pending
Massive Dynamic,00174,2024-06-24,LATAM,1168381.32,856423.86,0.267,True,
Globex Inc,00370,2024-03-05,EMEA,5210377.8,3849889.91,0.20199999999999999,False,
Hooli Inc,00390,2024-03-25,LATAM,2263968.65,1924373.13,0.15,True,Customer asked for $50 discount
Wayne Enterprises,00753,2024-06-26,LATAM,6461253.15,4955780.77,0.233,False,Account upgrade pending
Massive Dynamic,00185,2024-06-23,North America,6872468.5,3398053.82,0.466,True,Fast shipping requested
Soylent Corp,00143,2024-06-11,APAC,1649221.62,750395.49,0.545,True,Account upgrade pending
Massive Dynamic,00946,2024-06-26,LATAM,3649139.73,1799025.53,0.507,False,Fast shipping requested
Dunder Mifflin,00364,2024-02-12,North America,4081246.55,3389702.06,0.10300000000000001,False,Account upgrade pending
Vandelay Industries,00532,2024-05-22,EMEA,3240253.26,2625205.41,0.125,True,Standard order
Wayne Enterprises,00426,2024-01-22,North America,5556552.13,3828464.05,0.311,False,VIP client priority support
Vandelay Industries,00714,2024-04-25,APAC,489899.61,306677.09,0.374,True,Fast shipping requested
Umbrella Corp,00529,2024-02-14,EMEA,2418257.13,1921170.91,0.142,True,VIP client priority support
Acme Corp,00756,2024-06-06,EMEA,3267439.84,1736584.02,0.426,False,Account upgrade pending
Globex Inc,00819,2024-05-17,EMEA,2469890.62,1694344.62,0.314,True,Account upgrade pending
Cyberdyne Systems,00602,2024-01-30,APAC,2568603.23,1905047.67,0.19899999999999998,False,Fast shipping requested
Initech LLC,00321,2024-01-31,EMEA,2069322.09,1349198.17,0.348,True,Quarterly renewal
Soylent Corp,00651,2024-05-17,EMEA,3723848.11,2383262.47,0.36,True,VIP client priority support
Initech LLC,00200,2024-04-08,LATAM,2977846.62,2506353.92,,True,Standard order
Wayne Enterprises,00231,2024-05-17,APAC,1252594.51,806067.66,0.305,True,
Massive Dynamic,00844,2024-04-03,North America,5490404.2,2719783.93,0.465,True,
Acme Corp,00461,2024-03-08,APAC,5761314.43,4793413.62,0.168,False,
Vandelay Industries,00625,2024-06-10,LATAM,1145041.07,761451.96,0.335,True,Customer asked for $50 discount
Vandelay Industries,00300,2024-03-15,APAC,8139994.11,2982544.86,0.531,True,Customer asked for $50 discount
Wonka Industries,00672,2024-02-02,EMEA,1699984.55,1198489.13,0.295,True,Fast shipping requested
Cyberdyne Systems,00385,2024-04-25,North America,4245769.03,2169587.71,0.489,True,Customer asked for $50 discount
Hooli Inc,00003,2024-01-24,LATAM,4253810.18,1982275.64,0.534,True,Customer asked for $50 discount
Stark Industries,00849,2024-03-13,APAC,3673442.07,2237126.25,,True,Standard order
Globex Inc,00952,2024-02-10,LATAM,3317158.87,1919651.68,0.375,True,Standard order
Dunder Mifflin,00370,2024-03-05,North America,-2510010.04,1506006.38,-0.4,False,VIP client priority support
Dunder Mifflin,00094,2024-06-29,North America,-55838.99,31538.93,-0.39,True,Standard order
Vandelay Industries,00352,2024-01-31,LATAM,-5017974.4,2541510.7,-0.45299999999999996,False,Customer asked for $50 discount
Stark Industries,00903,2024-03-17,EMEA,2582132.08,1724864.5,0.332,True,VIP client priority support
Stark Industries,00740,2024-02-24,EMEA,7864137.97,5529472.1,0.1,True,Customer asked for $50 discount
Cyberdyne Systems,00323,2024-02-05,EMEA,1880934.01,1519794.26,0.192,True,
Wonka Industries,00675,2024-03-18,EMEA,4451117.56,1940409.15,0.442,False,VIP client priority support
Cyberdyne Systems,00116,2024-03-02,LATAM,4275304.57,2064971.77,0.517,True,Customer asked for $50 discount
Massive Dynamic,00700,2024-02-14,LATAM,-6373000.75,5366066.32,-0.158,True,
Cyberdyne Systems,00519,2024-03-14,LATAM,3081257.32,2313796.19,0.18899999999999997,False,
Initech LLC,00550,2024-03-24,LATAM,3932871.73,3268216.17,0.16899999999999998,True,Standard order
Soylent Corp,00627,2024-06-04,North America,2095247.79,1818674.95,0.132,True,Quarterly renewal
Stark Industries,00130,2024-03-09,North America,5159468.84,4225605.19,0.18100000000000002,False,VIP client priority support
Soylent Corp,00524,2024-04-02,North America,4297170.62,1688653.96,0.49700000000000005,False,Quarterly renewal
Vandelay Industries,00522,2024-01-01,North America,5738037.37,5020782.81,0.125,True,Account upgrade pending
Pied Piper,00936,2024-06-16,LATAM,1533148.71,1396698.36,0.08900000000000001,True,Quarterly renewal
Umbrella Corp,00824,2024-05-12,North America,6370523.88,5064566.36,0.205,True,Standard order
Stark Industries,00206,2024-03-15,APAC,4948258.49,2790817.5,0.436,False,Quarterly renewal
Acme Corp,00955,2024-04-14,North America,1589391.37,1242903.69,0.218,True,
Vandelay Industries,00745,2024-03-19,North America,1405041.22,1235031.64,0.121,True,Quarterly renewal
Wonka Industries,00533,2024-04-15,APAC,3084305.68,2322482.59,0.247,True,VIP client priority support
Dunder Mifflin,00988,2024-02-03,EMEA,1978457.54,1557046.1,0.213,False,Standard order
Umbrella Corp,00140,2024-05-29,North America,1074950.01,828786.69,0.22899999999999998,True,Customer asked for $50 discount
Soylent Corp,00272,2024-01-31,North America,1089569.15,579650.77,0.46799999999999997,False,Fast shipping requested
Umbrella Corp,00992,2024-04-01,LATAM,3448994.75,2579848.34,0.252,False,Standard order
Soylent Corp,00105,2024-02-05,North America,123780.31,78600.35,0.365,True,
Globex Inc,00023,2024-01-17,EMEA,6028500.44,3291560.87,0.45399999999999996,True,Standard order
Initech LLC,00947,2024-05-26,LATAM,5932099.63,4245845.57,0.22699999999999998,True,Customer asked for $50 discount
Soylent Corp,00905,2024-02-08,North America,5268907.08,2778524.82,0.325,True,VIP client priority support
Initech LLC,00430,2024-02-21,EMEA,5410197.5,3254571.58,0.23,True,Customer asked for $50 discount
Hooli Inc,00515,2024-03-23,LATAM,1837623.94,1030907.47,0.439,True,Account upgrade pending
Stark Industries,00786,2024-05-29,EMEA,6502473.5,3602370.23,0.446,False,Account upgrade pending
Wonka Industries,00817,2024-04-09,APAC,6245383.65,3753475.32,0.39899999999999997,True,Fast shipping requested
Vandelay Industries,00361,2024-05-25,EMEA,3778193.29,2565392.96,0.321,True,Standard order
Acme Corp,00239,2024-06-03,EMEA,-176632.96,96618.4,-0.45299999999999996,False,Fast shipping requested
Initech LLC,00941,2024-03-23,North America,242935.54,130387.67,0.313,False,Customer asked for $50 discount
Vandelay Industries,00965,2024-06-18,LATAM,3930083.36,1870719.48,0.524,True,Fast shipping requested
Stark Industries,00179,2024-05-23,APAC,1951582.89,1224313.37,0.19699999999999998,True,Fast shipping requested
Hooli Inc,00401,2024-05-25,North America,1251793.01,834946.38,0.33299999999999996,True,Customer asked for $50 discount
Vandelay Industries,00080,2024-03-01,APAC,6558167.92,4033273.52,0.385,False,VIP client priority support
Acme Corp,00272,2024-02-23,EMEA,4640604.18,3512937.69,0.243,True,VIP client priority support
Soylent Corp,00903,2024-04-06,APAC,3664912.31,2092665.01,0.429,True,Standard order
Pied Piper,00867,2024-01-09,APAC,177627.09,135352.09,0.23800000000000002,False,Customer asked for $50 discount
Hooli Inc,00629,2024-05-03,North America,2904389.51,2277040.97,0.21600000000000003,True,Fast shipping requested
Massive Dynamic,00740,2024-05-18,APAC,4424594.06,2345035.19,0.47,False,Standard order
Cyberdyne Systems,00090,2024-03-16,LATAM,1368443.53,975699.88,0.287,True,VIP client priority support
Soylent Corp,00917,2024-06-18,APAC,830442.62,556007.03,,True,Customer asked for $50 discount
Umbrella Corp,00858,2024-03-09,North America,1046572.36,486656.45,0.535,True,
Cyberdyne Systems,00839,2024-05-13,LATAM,6962861.67,4854661.64,0.247,True,Account upgrade pending
Hooli Inc,00923,2024-05-12,EMEA,842029.0,459748.19,0.45399999999999996,True,Standard order
Dunder Mifflin,00446,2024-02-21,EMEA,5575053.45,5050998.31,0.094,False,
Wayne Enterprises,00533,2024-04-27,North America,6732446.44,4602258.53,0.125,False,Standard order
Hooli Inc,00799,2024-01-26,APAC,5796294.99,3848740.03,0.336,True,Customer asked for $50 discount
Cyberdyne Systems,00148,2024-06-07,LATAM,301647.7,246144.63,0.184,False,
