customer_name_client,account,order_date_utc,region_territory,gross_revenue,unit_cost,profit_margin,active_subscription,customer_notes_log
Acme Corp,00885,2024-09-03,EMEA,1065902.27,746131.5,0.318,True,
Massive Dynamic,00745,2024-08-19,India,52384.46,3263551.68,0.239,False,Fast shipping requested
Wayne Enterprises,00104,2024-06-14,USA,1890054.73,1323038.4,0.237,False,Standard order
Wayne Enterprises,00067,2024-06-24,LATAM,3564411.73,2495088.3,0.094,True,Fast shipping requested
Stark Industries,00464,2024-03-14,North America,1245946.6,872162.62,0.15,True,
Stark Industries,00105,2024-09-21,APAC,168025.38,10467981.53,0.43799999999999994,True,Fast shipping requested
Dunder Mifflin,00502,2024-07-07,LATAM,4016739.1,2811717.37,0.11599999999999999,True,
Hooli Inc,00953,2024-08-26,Europe,5827140.43,3776850.28,0.32899999999999996,False,
Cyberdyne Systems,00163,2024-04-10,North America,4311035.4,3017724.78,0.282,False,Standard order
Pied Piper,00063,2024-08-19,APAC,103055.82,6420377.23,0.391,True,Standard order
Stark Industries,00087,2024-02-06,Europe,11633581.42,7540283.81,0.32,True,
Wayne Enterprises,00969,2024-10-08,India,120931.23,7534015.54,0.298,False,
Globex Inc,00540,2024-04-09,EMEA,2983220.37,2088254.17,0.17600000000000002,True,
Massive Dynamic,00692,2024-08-10,USA,1413074.36,989152.23,0.35100000000000003,True,Standard order
Cyberdyne Systems,00641,2024-02-04,India,109838.71,6842951.9,0.252,True,
Wayne Enterprises,00905,2024-05-12,North America,709469.73,496628.9,0.38299999999999995,False,
Globex Inc,00831,2024-01-17,USA,2974946.93,2082462.94,0.272,False,Standard order
Massive Dynamic,00275,2024-12-04,APAC,112878.61,7032337.67,0.159,False,Fast shipping requested
Pied Piper,00213,2024-05-21,USA,2253471.99,1577430.66,0.15,True,Standard order
Dunder Mifflin,00854,2024-01-02,EMEA,1490257.83,1043180.57,0.102,True,Fast shipping requested
Cyberdyne Systems,00569,2024-09-14,USA,51844.28,36290.64,0.08,False,Fast shipping requested
Stark Industries,00041,2024-10-12,Europe,10836798.53,7023850.63,0.222,True,
Pied Piper,00925,2024-01-28,Europe,17329503.64,11232085.69,0.134,True,Standard order
Pied Piper,00803,2024-07-28,India,194898.22,12142158.75,0.35,True,Fast shipping requested
Massive Dynamic,00907,2024-03-01,LATAM,3280056.73,2296039.8,0.183,False,Fast shipping requested
Hooli Inc,00168,2024-02-23,Europe,7650732.92,4958808.55,0.065,False,Fast shipping requested
Soylent Corp,00841,2024-05-12,LATAM,3652984.53,2557089.26,0.39899999999999997,True,Standard order
Soylent Corp,00413,2024-02-09,EMEA,4302951.53,3012066.16,0.162,False,
Dunder Mifflin,00700,2024-06-18,Europe,18085097.19,11721822.43,0.096,True,Fast shipping requested
Globex Inc,00990,2024-02-02,EMEA,2658332.99,1860833.36,0.188,True,
Globex Inc,00528,2024-10-13,APAC,42065.36,2620671.75,0.068,False,Standard order
Stark Industries,00952,2024-11-18,Europe,13965164.26,9051494.91,0.34700000000000003,False,Fast shipping requested
Pied Piper,00446,2024-06-22,APAC,126515.3,7881903.19,0.315,True,
Stark Industries,00321,2024-06-14,USA,1796000.42,1257200.65,0.168,True,Fast shipping requested
Dunder Mifflin,00685,2024-12-22,LATAM,4018350.0,2812845.0,0.29600000000000004,True,
Stark Industries,00858,2024-05-10,APAC,45985.62,2864903.77,0.364,False,
Cyberdyne Systems,00457,2024-04-22,LATAM,2279074.62,1595352.59,0.36700000000000005,False,Fast shipping requested
Wayne Enterprises,00295,2024-11-22,India,125755.86,7834589.9,0.087,True,
Soylent Corp,00830,2024-01-05,North America,214139.34,149897.36,0.444,False,Standard order
Cyberdyne Systems,00429,2024-04-19,USA,3199145.94,2239401.98,0.204,False,Fast shipping requested
Massive Dynamic,00676,2024-02-01,USA,3465943.02,2426160.47,0.138,False,
Cyberdyne Systems,00056,2024-02-08,India,94010.06,5856826.56,0.371,False,
Stark Industries,00614,2024-08-25,EMEA,2729750.15,1910824.66,0.33799999999999997,False,
Stark Industries,00461,2024-08-24,North America,2007704.72,1405393.66,0.35100000000000003,False,
Stark Industries,00501,2024-05-08,USA,1962417.96,1373692.75,0.335,True,
Pied Piper,00332,2024-03-03,India,34411.98,2143866.71,0.203,True,Fast shipping requested
Wayne Enterprises,00429,2024-09-11,LATAM,2078116.18,1454680.97,0.075,False,
Globex Inc,00973,2024-10-01,USA,1698209.89,1188747.19,0.052000000000000005,True,
Dunder Mifflin,00878,2024-09-14,Europe,14491585.63,9392694.21,0.268,False,Fast shipping requested
Cyberdyne Systems,00229,2024-08-14,EMEA,137802.26,96461.76,0.184,False,
Massive Dynamic,00865,2024-10-05,LATAM,2380996.53,1666697.66,0.413,False,
Acme Corp,00090,2024-03-14,USA,3858673.32,2701071.68,0.12300000000000001,True,
Pied Piper,00221,2024-06-11,LATAM,3389597.04,2372717.75,0.20199999999999999,False,
Wayne Enterprises,00486,2024-09-24,APAC,15156.69,944261.52,0.431,True,Standard order
Acme Corp,00777,2024-04-08,APAC,168649.63,10506871.86,0.299,True,Fast shipping requested
Cyberdyne Systems,00690,2024-04-19,APAC,95681.63,5960965.46,0.152,True,Fast shipping requested
Globex Inc,00626,2024-02-23,USA,3463151.98,2424206.03,0.11599999999999999,True,Standard order
Globex Inc,00031,2024-11-19,EMEA,4041534.5,2829074.15,0.2,False,Fast shipping requested
Wayne Enterprises,00611,2024-11-27,USA,1087418.02,761192.97,0.32899999999999996,True,
Wayne Enterprises,00820,2024-01-26,India,72704.73,4529504.59,0.221,True,Standard order
Stark Industries,00668,2024-07-01,EMEA,3660953.59,2562667.78,0.092,True,
Massive Dynamic,00450,2024-09-24,North America,4296665.46,3007666.0,0.158,False,
Cyberdyne Systems,00451,2024-10-24,Europe,5511244.94,3572103.11,0.391,True,
Cyberdyne Systems,00254,2024-10-15,Europe,11920291.04,7726114.92,0.20199999999999999,True,
